Feature,Weight_Magnitude
Family_History_Diabetes,1.1279213
Physically_Active,0.9739237
Gender,0.88555056
Family_History_Overweight,0.6860511
Poverty_Income_Ratio,0.346804
Number_of_Medications,0.34115425
Race_Ethnicity,0.25615233
Height_cm,0.22172403
Diastolic_BP,0.19634682
Waist_Circumference_cm,0.1843491
Weight_kg,0.16260879
Hours_Sitting_per_Day,0.1566641
Systolic_BP,0.08310552
Age,0.071825765
